LOINC Code,Query,Name,Predicted Score,Actual Score
42319-4,cells in urine,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.05629534839035287,0.06459716
811-0,cells in urine,leukocyte volume semen automated count,0.05629534839035287,0.0956699
14377-6,cells in urine,granulocyte leukocyte semen manual count,0.05629534839035287,0.091552146
32546-4,cells in urine,glucose 6 phosphate dehydrogenase enzymatic activity mass red blood cell,0.05629534839035287,0.10997317
49224-9,cells in urine,leukocyte area semen microscopy high power field,0.05629534839035287,0.3050193
79469-3,cells in urine,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.05629534839035287,0.08043785
26521-5,cells in urine,granulocyte leukocyte semen,0.05629534839035287,0.1906673
10579-1,cells in urine,leukocyte volume semen,0.05629534839035287,0.2044971
33412-8,cells in urine,blast leukocyte pericardial fluid,0.050000183225907296,0.0744866
97062-4,cells in urine,history high blood glucose,0.050000183225907296,0.04814348
71608-4,cells in urine,granulocyte leukocyte pure number fraction pleural fluid manual count,0.050000183225907296,0.07845659
71627-4,cells in urine,granulocyte leukocyte pure number fraction peritoneal fluid manual count,0.050000183225907296,0.08007628
66147-0,cells in urine,granulocyte leukocyte pleural fluid fetus manual count,0.050000183225907296,0.07705422
9727-9,cells in urine,eosinophil leukocyte nose manual count,0.050000183225907296,0.062901184
71596-1,cells in urine,eosinophil leukocyte pure number fraction bronchial specimen manual count,0.050000183225907296,0.06727963
30377-6,cells in urine,eosinophil leukocyte bronchial specimen,0.050000183225907296,0.06391543
40631-4,cells in urine,nucleated erythrocyte leukocyte ratio cerebral spinal fluid manual count,0.050000183225907296,0.15059787
35070-2,cells in urine,basophil leukocyte pleural fluid,0.050000183225907296,0.08063082
69913-2,cells in urine,basophil mast cell leukocyte cerebral spinal fluid,0.050000183225907296,0.0532814
13595-4,cells in urine,basophil leukocyte nose,0.050000183225907296,0.056060694
71596-1,cells in urine,eosinophil leukocyte pure number fraction bronchial specimen manual count,0.050000183225907296,0.090047866
75352-5,cells in urine,cell leukocyte pericardial fluid manual count,0.050000183225907296,0.08626695
14374-3,cells in urine,granulocyte leukocyte pleural fluid manual count,0.050000183225907296,0.074381985
69913-2,cells in urine,basophil mast cell leukocyte cerebral spinal fluid,0.050000183225907296,0.037371766
51927-2,cells in urine,cell leukocyte bronchial specimen manual count,0.050000183225907296,0.08162085
97062-4,cells in urine,history high blood glucose,0.050000183225907296,0.018037496
32013-5,cells in urine,eosinophil leukocyte pericardial fluid manual count,0.050000183225907296,0.07198818
13519-4,cells in urine,basophil leukocyte cerebral spinal fluid manual count,0.050000183225907296,0.05750363
35070-2,cells in urine,basophil leukocyte pleural fluid,0.050000183225907296,0.06477713
53516-1,cells in urine,basophil leukocyte dialysis fluid manual count,0.050000183225907296,0.07048444
56771-9,cells in urine,eosinophil leukocyte bronchial specimen flow cytometry fc,0.050000183225907296,0.1576749
14374-3,cells in urine,granulocyte leukocyte pleural fluid manual count,0.050000183225907296,0.11677442
40540-7,cells in urine,basophil leukocyte peritoneal dialysis fluid manual count,0.050000183225907296,0.079403445
33412-8,cells in urine,blast leukocyte pericardial fluid,0.050000183225907296,0.117168084
54230-8,cells in urine,cell count diff panel gluc prot cerebral spinal fluid,0.050000183225907296,0.063651994
52041-1,cells in urine,blood glucose monitor attachment,0.050000183225907296,0.034557007
9727-9,cells in urine,eosinophil leukocyte nose manual count,0.050000183225907296,0.07357153
26451-5,cells in urine,eosinophil leukocyte cerebral spinal fluid,0.050000183225907296,0.0620868
30396-6,cells in urine,granulocyte leukocyte bronchial specimen,0.050000183225907296,0.11300118
35069-4,cells in urine,basophil leukocyte peritoneal fluid,0.050000183225907296,0.077827975
14709-0,cells in urine,eosinophil leukocyte bronchial specimen manual count,0.050000183225907296,0.07822191
71603-5,cells in urine,eosinophil leukocyte pure number fraction pericardial fluid manual count,0.050000183225907296,0.11752387
13521-0,cells in urine,blast leukocyte cerebral spinal fluid manual count,0.050000183225907296,0.085861094
62441-1,cells in urine,nucleated erythrocyte leukocyte ratio cerebral spinal fluid automated count,0.050000183225907296,0.06767394
57840-1,cells in urine,eosinophil leukocyte dialysis fluid manual count,0.050000183225907296,0.11368653
69006-5,cells in urine,immature granulocyte leukocyte cerebral spinal fluid,0.050000183225907296,0.06837624
30374-3,cells in urine,basophil leukocyte cerebral spinal fluid,0.050000183225907296,0.04680922
71632-4,cells in urine,eosinophil leukocyte pure number fraction peritoneal fluid manual count,0.050000183225907296,0.1095652
71632-4,cells in urine,eosinophil leukocyte pure number fraction peritoneal fluid manual count,0.050000183225907296,0.072466195
71631-6,cells in urine,basophil leukocyte pure number fraction peritoneal fluid manual count,0.050000183225907296,0.065830305
71662-1,cells in urine,basophil leukocyte pure number fraction cerebral spinal fluid manual count,0.050000183225907296,0.062554106
71602-7,cells in urine,basophil leukocyte pure number fraction pericardial fluid manual count,0.050000183225907296,0.10102555
26520-7,cells in urine,granulocyte leukocyte peritoneal fluid,0.050000183225907296,0.080321476
99060-6,cells in urine,cerebroventricular lining cell leukocyte cerebral spinal fluid,0.050000183225907296,0.06549288
30377-6,cells in urine,eosinophil leukocyte bronchial specimen,0.050000183225907296,0.07738821
30460-0,cells in urine,granulocyte leukocyte gastric fluid,0.050000183225907296,0.14422499
91551-2,cells in urine,cell leukocyte dialysis fluid manual count,0.050000183225907296,0.22852387
30378-4,cells in urine,eosinophil leukocyte nose,0.050000183225907296,0.06045866
35021-5,cells in urine,monocyte macrophage leukocyte pleural fluid,0.039551320256162856,0.06462633
40541-5,cells in urine,plasma cell leukocyte cerebral spinal fluid microscopy,0.039551320256162856,0.089433394
14830-4,cells in urine,mesothelial cell leukocyte peritoneal fluid manual count,0.039551320256162856,0.11603847
13517-8,cells in urine,variant lymphocyte leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.05698647
71651-4,cells in urine,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.077798836
54413-0,cells in urine,transfuse leukocyte poor plateletpheresis unit,0.039551320256162856,0.055566367
71611-8,cells in urine,leukocyte leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.07254807
26494-5,cells in urine,mononuclear cell leukocyte pleural fluid,0.039551320256162856,0.07106855
40537-3,cells in urine,monocyte leukocyte peritoneal dialysis fluid manual count,0.039551320256162856,0.10077123
71614-2,cells in urine,monocyte leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.10115536
32805-4,cells in urine,variant lymphocyte leukocyte bronchial specimen manual count,0.039551320256162856,0.057151366
10329-1,cells in urine,monocyte leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.0624521
58802-0,cells in urine,mononuclear cell leukocyte peritoneal dialysis fluid,0.039551320256162856,0.1345968
71605-0,cells in urine,lymphocyte leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.07504628
12233-3,cells in urine,mesothelial cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.09298422
53519-5,cells in urine,monocyte leukocyte dialysis fluid,0.039551320256162856,0.077687964
32806-2,cells in urine,monocyte macrophage leukocyte bronchial specimen manual count,0.039551320256162856,0.06823422
40521-7,cells in urine,monocyte leukocyte pleural fluid manual count,0.039551320256162856,0.07701441
33385-6,cells in urine,segmented neutrophil leukocyte pleural fluid,0.039551320256162856,0.06103805
26514-0,cells in urine,neutrophil leukocyte peritoneal fluid,0.039551320256162856,0.06627129
26517-3,cells in urine,deprecated polymorphonuclear cell 100 leukocyte cerebral spinal fluid,0.039551320256162856,0.070510626
14107-7,cells in urine,segmented neutrophil leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.058886703
13527-7,cells in urine,unidentified cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.07858098
56772-7,cells in urine,macrophage leukocyte bronchial specimen flow cytometry fc,0.039551320256162856,0.08517132
14039-2,cells in urine,neutrophil leukocyte cerebral spinal fluid microscopy,0.039551320256162856,0.14576098
40535-7,cells in urine,leukocyte leukocyte peritoneal dialysis fluid manual count,0.039551320256162856,0.1068927
71610-0,cells in urine,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.07486049
40520-9,cells in urine,macrophage leukocyte pleural fluid manual count,0.039551320256162856,0.06103608
13835-4,cells in urine,monocyte leukocyte peritoneal fluid manual count,0.039551320256162856,0.09191236
30407-1,cells in urine,leukocyte leukocyte pericardial fluid,0.039551320256162856,0.07544636
33362-5,cells in urine,monocyte leukocyte pleural fluid,0.039551320256162856,0.087309934
13516-0,cells in urine,neutrophil leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.048204277
77356-4,cells in urine,non hematopoietic stem cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.06706037
56769-3,cells in urine,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.039551320256162856,0.08769551
30431-1,cells in urine,mesothelial cell leukocyte pleural fluid,0.039551320256162856,0.07491977
26509-0,cells in urine,band form neutrophil leukocyte cerebral spinal fluid,0.039551320256162856,0.055849303
71600-1,cells in urine,macrophage leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.10640975
71655-5,cells in urine,metamyelocytes leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.10338677
71629-0,cells in urine,mononuclear cell leukocyte pure number fraction peritoneal fluid manual count,0.039551320256162856,0.12180151
30414-7,cells in urine,abnormal lymphocyte leukocyte cerebral spinal fluid,0.039551320256162856,0.060100965
40517-5,cells in urine,macrophage leukocyte peritoneal fluid manual count,0.039551320256162856,0.06389136
46090-7,cells in urine,leukocyte volume cerebral spinal fluid 4th tube,0.039551320256162856,0.14247864
33388-0,cells in urine,band form neutrophil leukocyte pericardial fluid,0.039551320256162856,0.062985025
71616-7,cells in urine,neutrophil leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.06511814
51648-4,cells in urine,monocytoid cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.08084301
71604-3,cells in urine,monocyte leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.113902174
71659-7,cells in urine,monocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.081717774
33384-9,cells in urine,segmented neutrophil leukocyte peritoneal fluid,0.039551320256162856,0.06636867
66148-8,cells in urine,mononuclear cell leukocyte pleural fluid fetus manual count,0.039551320256162856,0.072612695
71606-8,cells in urine,neutrophil leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.0931641
88335-5,cells in urine,predominant leukocyte identified type ear light microscopy,0.039551320256162856,0.08718004
30456-8,cells in urine,nonhematic cell leukocyte cerebral spinal fluid,0.039551320256162856,0.12899324
34982-9,cells in urine,unidentified cell leukocyte peritoneal fluid,0.039551320256162856,0.15866782
51648-4,cells in urine,monocytoid cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.064833514
71657-1,cells in urine,band form neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.06236628
71610-0,cells in urine,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.11857507
26481-2,cells in urine,lymphocyte leukocyte pleural fluid,0.039551320256162856,0.10530451
71660-5,cells in urine,lymphocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.0773347
51621-1,cells in urine,macrophage leukocyte dialysis fluid manual count,0.039551320256162856,0.11061374
32029-1,cells in urine,monocyte macrophage leukocyte peritoneal fluid manual count,0.039551320256162856,0.06517517
74236-1,cells in urine,unidentified cell leukocyte pericardial fluid manual count,0.039551320256162856,0.15568854
71607-6,cells in urine,mesothelial cell leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.12864302
40524-1,cells in urine,macrophage leukocyte pericardial fluid manual count,0.039551320256162856,0.08386838
14381-8,cells in urine,mononuclear cell leukocyte peritoneal fluid manual count,0.039551320256162856,0.11674792
14859-3,cells in urine,leukocyte leukocyte peritoneal fluid manual count,0.039551320256162856,0.07025163
55437-8,cells in urine,neoplastic cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.06781115
71601-9,cells in urine,leukocyte leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.076439135
30447-7,cells in urine,myelocyte leukocyte cerebral spinal fluid,0.039551320256162856,0.06620399
14829-6,cells in urine,mesothelial cell leukocyte pleural fluid manual count,0.039551320256162856,0.11127524
54414-8,cells in urine,leukocyte poor plateletpheresis unit given,0.039551320256162856,0.027530845
26494-5,cells in urine,mononuclear cell leukocyte pleural fluid,0.039551320256162856,0.104305774
14823-9,cells in urine,macrophage leukocyte bronchial specimen manual count,0.039551320256162856,0.06305655
26495-2,cells in urine,mononuclear cell leukocyte peritoneal fluid,0.039551320256162856,0.073427014
33370-8,cells in urine,variant lymphocyte leukocyte pleural fluid,0.039551320256162856,0.061427362
71635-7,cells in urine,neutrophil leukocyte pure number fraction peritoneal fluid manual count,0.039551320256162856,0.08153948
14385-9,cells in urine,mononuclear cell leukocyte gastric fluid manual count,0.039551320256162856,0.11767408
10328-3,cells in urine,lymphocyte leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.078408144
40537-3,cells in urine,monocyte leukocyte peritoneal dialysis fluid manual count,0.039551320256162856,0.070129275
48034-3,cells in urine,leukocyte volume corrected nucleated erythrocyte cerebral spinal fluid,0.039551320256162856,0.13828419
13525-1,cells in urine,nonhematic cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.1322173
66761-8,cells in urine,lymphocyte leukocyte dialysis fluid manual count,0.039551320256162856,0.073012635
30467-5,cells in urine,promyelocytes leukocyte cerebral spinal fluid,0.039551320256162856,0.07565875
54415-5,cells in urine,transfuse leukocyte poor platelet unit,0.039551320256162856,0.056577377
30430-3,cells in urine,mesothelial cell leukocyte pericardial fluid,0.039551320256162856,0.07693419
23904-6,cells in urine,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.057195205
56769-3,cells in urine,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.039551320256162856,0.16687392
14847-8,cells in urine,neutrophil leukocyte pericardial fluid manual count,0.039551320256162856,0.06422315
13516-0,cells in urine,neutrophil leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.056160048
62851-1,cells in urine,phenx fasting plasma glucose diabetes screening blood draw protocol 140801,0.039551320256162856,0.052687366
32833-6,cells in urine,monocyte macrophage leukocyte bronchial specimen,0.039551320256162856,0.06262374
30467-5,cells in urine,promyelocytes leukocyte cerebral spinal fluid,0.039551320256162856,0.12157898
14380-0,cells in urine,mononuclear cell leukocyte pleural fluid manual count,0.039551320256162856,0.070707045
56770-1,cells in urine,neutrophil leukocyte bronchial specimen flow cytometry fc,0.039551320256162856,0.08150349
71614-2,cells in urine,monocyte leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.070231356
40521-7,cells in urine,monocyte leukocyte pleural fluid manual count,0.039551320256162856,0.0638161
49782-6,cells in urine,mononuclear cell leukocyte pericardial fluid,0.039551320256162856,0.1257533
99604-1,cells in urine,band form neutrophil leukocyte pleural fluid manual count,0.039551320256162856,0.063427
71615-9,cells in urine,lymphocyte leukocyte pure number fraction pleural fluid manual count,0.039551320256162856,0.106477834
26506-6,cells in urine,segmented neutrophil leukocyte cerebral spinal fluid,0.039551320256162856,0.05626656
10329-1,cells in urine,monocyte leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.07188162
51622-9,cells in urine,mesothelial cell leukocyte dialysis fluid manual count,0.039551320256162856,0.07883871
30425-3,cells in urine,macrophage leukocyte bronchial specimen,0.039551320256162856,0.087239996
30416-2,cells in urine,variant lymphocyte leukocyte cerebral spinal fluid,0.039551320256162856,0.04725852
30456-8,cells in urine,nonhematic cell leukocyte cerebral spinal fluid,0.039551320256162856,0.07762904
55599-5,cells in urine,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.098361
71658-9,cells in urine,neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.039551320256162856,0.059878964
13527-7,cells in urine,unidentified cell leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.13257547
30432-9,cells in urine,mesothelial cell leukocyte peritoneal fluid,0.039551320256162856,0.07502269
40522-5,cells in urine,plasma cell leukocyte pleural fluid manual count,0.039551320256162856,0.07489647
13597-0,cells in urine,neutrophil leukocyte nose,0.039551320256162856,0.059803464
71604-3,cells in urine,monocyte leukocyte pure number fraction pericardial fluid manual count,0.039551320256162856,0.07361871
14848-6,cells in urine,neutrophil leukocyte pleural fluid manual count,0.039551320256162856,0.07580559
23904-6,cells in urine,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.052099638
55436-0,cells in urine,myeloblast leukocyte cerebral spinal fluid manual count,0.039551320256162856,0.06370733
16270-1,cells in urine,calcium mass volume serum plasma 1 hour post xxx challenge,0.0323641239841341,0.06239015
16517-5,cells in urine,calcium ionized mole volume serum plasma 7th specimen post xxx challenge,0.0323641239841341,0.15874358
13454-4,cells in urine,calcium phosphorus product mole volume 2 serum plasma,0.0323641239841341,0.067893095
1375-5,cells in urine,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.0323641239841341,0.11248486
40065-5,cells in urine,calcium mass volume serum plasma 45 minute pre xxx challenge,0.0323641239841341,0.0569317
57567-0,cells in urine,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.0323641239841341,0.0710466
46099-8,cells in urine,calcium mass volume corrected albumin serum plasma,0.0323641239841341,0.061826378
27913-3,cells in urine,calcium mass volume serum plasma 7th specimen post xxx challenge,0.0323641239841341,0.09123788
12724-1,cells in urine,voltage gated calcium channel igg ab unit volume serum,0.0323641239841341,0.107901245
13444-5,cells in urine,calcium albumin mass ratio serum plasma,0.0323641239841341,0.05015328
47718-2,cells in urine,parathyrin mass volume serum plasma 4 hour post dose calcium,0.0323641239841341,0.06171635
35258-3,cells in urine,calcium mass mole volume corrected total protein serum plasma,0.0323641239841341,0.056161948
40080-4,cells in urine,calcium mass volume serum plasma 14 hour post xxx challenge,0.0323641239841341,0.05680984
40227-1,cells in urine,calcium mole volume serum plasma 30 minute post xxx challenge,0.0323641239841341,0.11461401
16525-8,cells in urine,calcium phosphate mass ratio serum plasma,0.0323641239841341,0.065089375
1383-9,cells in urine,calcium mole volume serum plasma pre 2 4 mg kg calcium short iv,0.0323641239841341,0.08859638
40230-5,cells in urine,calcium mole volume serum plasma 1 5 hour post xxx challenge,0.0323641239841341,0.070540264
27909-1,cells in urine,calcium mass volume serum plasma 1st specimen post xxx challenge,0.0323641239841341,0.07846113
27933-1,cells in urine,calcium mass volume serum plasma 5th specimen post xxx challenge,0.0323641239841341,0.080840625
17864-0,cells in urine,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.0323641239841341,0.066963606
16513-4,cells in urine,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.0323641239841341,0.15279774
40240-4,cells in urine,calcium mole volume serum plasma 13 hour post xxx challenge,0.0323641239841341,0.10463798
82736-0,cells in urine,calcium calmodulin dependent protein kinase ii activity actual normal serum,0.0323641239841341,0.025245659
40082-0,cells in urine,calcium mass volume serum plasma 20 hour post xxx challenge,0.0323641239841341,0.05897604
50180-9,cells in urine,calcitonin mass volume serum plasma 10 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.0323641239841341,0.07207216
94348-0,cells in urine,voltage gated calcium channel n type binding igg igm ab mole volume serum immunoassay,0.0323641239841341,0.080567494
40223-0,cells in urine,calcium mole volume serum plasma pre xxx challenge,0.0323641239841341,0.07135177
18264-2,cells in urine,deprecated direct bilirubin mass volume serum plasma,0.0323641239841341,0.07391513
43820-0,cells in urine,bilirubin direct presence serum plasma,0.0323641239841341,0.045609016
13454-4,cells in urine,calcium phosphorus product mole volume 2 serum plasma,0.0323641239841341,0.09235636
27935-6,cells in urine,calcium mass volume serum plasma 4th specimen post xxx challenge,0.0323641239841341,0.07800812
16526-6,cells in urine,calcium protein mass ratio serum plasma,0.0323641239841341,0.058461122
57569-6,cells in urine,25 hydroxyvitamin d3 mole volume serum plasma 1 hour post dose calcium,0.0323641239841341,0.07662207
40084-6,cells in urine,calcium mass volume serum plasma 36 hour post xxx challenge,0.0323641239841341,0.056762993
31024-3,cells in urine,voltage gated calcium channel ab mole volume serum,0.0323641239841341,0.10228365
70219-1,cells in urine,basic metabolic 2008 panel ionized calcium serum plasma,0.0323641239841341,0.04118394
15153-0,cells in urine,deprecated indirect bilirubin mass volume serum plasma,0.0323641239841341,0.060682673
57470-7,cells in urine,calcitriol mass volume serum plasma 2 hour post dose calcium,0.0323641239841341,0.062185146
12724-1,cells in urine,voltage gated calcium channel igg ab unit volume serum,0.0323641239841341,0.07202401
35191-6,cells in urine,bilirubin direct mass mole volume serum plasma,0.0323641239841341,0.059504952
40245-3,cells in urine,calcium mole volume serum plasma 36 hour post xxx challenge,0.0323641239841341,0.07283516
16272-7,cells in urine,calcium mass volume serum plasma 2 hour post xxx challenge,0.0323641239841341,0.06773644
77137-8,cells in urine,bilirubin total mole volume serum plasma blood,0.0323641239841341,0.07588321
40241-2,cells in urine,calcium mole volume serum plasma 14 hour post xxx challenge,0.0323641239841341,0.07016961
16513-4,cells in urine,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.0323641239841341,0.08395488
29760-6,cells in urine,bilirubin conjugated mole volume serum plasma,0.0323641239841341,0.07119174
17861-6,cells in urine,calcium mass volume serum plasma,0.0323641239841341,0.10089574
59148-7,cells in urine,calcium mole volume serum plasma post dialysis,0.0323641239841341,0.080013126
40074-7,cells in urine,calcium mass volume serum plasma 6 hour post xxx challenge,0.0323641239841341,0.06021508
40065-5,cells in urine,calcium mass volume serum plasma 45 minute pre xxx challenge,0.0323641239841341,0.051108047
94705-1,cells in urine,voltage gated calcium channel p q type binding ab mole volume serum immunoassay,0.0323641239841341,0.07651107
34907-6,cells in urine,calcium mass volume corrected total protein serum plasma,0.0323641239841341,0.058052536
40081-2,cells in urine,calcium mass volume serum plasma 16 hour post xxx challenge,0.0323641239841341,0.056610957
43820-0,cells in urine,bilirubin direct presence serum plasma,0.0323641239841341,0.00850017
59148-7,cells in urine,calcium mole volume serum plasma post dialysis,0.0323641239841341,0.13796471
40071-3,cells in urine,calcium mass volume serum plasma 3 hour post xxx challenge,0.0323641239841341,0.051588874
1995-0,cells in urine,calcium ionized mole volume serum plasma,0.0323641239841341,0.12179886
86915-6,cells in urine,calcium goal mass volume serum plasma,0.0323641239841341,0.048309714
14630-8,cells in urine,bilirubin indirect mole volume serum plasma,0.0323641239841341,0.09491971
13448-6,cells in urine,calcium osmolality ratio serum plasma,0.0323641239841341,0.00960488
1377-1,cells in urine,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.0323641239841341,0.06756362
57467-3,cells in urine,calcitriol mass volume serum plasma pre dose calcium,0.0323641239841341,0.06872724
1375-5,cells in urine,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.0323641239841341,0.07324207
40064-8,cells in urine,calcium mass volume serum plasma pre xxx challenge,0.0323641239841341,0.053219445
101976-9,cells in urine,voltage gated calcium channel p q type binding ab mass volume serum immunoassay,0.0323641239841341,0.061194267
83114-9,cells in urine,s100 calcium binding protein b mass volume serum immunoassay,0.0323641239841341,0.057807896
40075-4,cells in urine,calcium mass volume serum plasma 6 5 hour post xxx challenge,0.0323641239841341,0.062356215
47719-0,cells in urine,parathyrin mass volume serum plasma pre dose calcium,0.0323641239841341,0.061373997
41261-9,cells in urine,voltage gated calcium channel igg ab presence serum,0.0323641239841341,0.051768012
27910-9,cells in urine,calcium mass volume serum plasma 6th specimen post xxx challenge,0.0323641239841341,0.0884422
40226-3,cells in urine,calcium mole volume serum plasma baseline,0.0323641239841341,0.06622342
15153-0,cells in urine,deprecated indirect bilirubin mass volume serum plasma,0.0323641239841341,0.065223165
34442-4,cells in urine,bilirubin conjugated bilirubin total serum plasma,0.0323641239841341,0.047138803
40066-3,cells in urine,calcium mass volume serum plasma 15 minute pre xxx challenge,0.0323641239841341,0.056149207
94704-4,cells in urine,voltage gated calcium channel n type binding ab mole volume serum immunoassay,0.0323641239841341,0.085631415
13959-2,cells in urine,calcium ionized mole volume serum plasma calculation,0.0323641239841341,0.10289852
1382-1,cells in urine,calcium mole volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.0323641239841341,0.069043
27919-0,cells in urine,calcium mass volume serum plasma 3rd specimen post xxx challenge,0.0323641239841341,0.0655523
16517-5,cells in urine,calcium ionized mole volume serum plasma 7th specimen post xxx challenge,0.0323641239841341,0.08553494
40079-6,cells in urine,calcium mass volume serum plasma 13 hour post xxx challenge,0.0323641239841341,0.0577099
81637-1,cells in urine,glucose meter reference method correlation ratio serum plasma blood calculation,0.0323641239841341,0.04682989
40246-1,cells in urine,calcium mole volume serum plasma 2 day post xxx challenge,0.0323641239841341,0.11073693
16515-9,cells in urine,calcium ionized mole volume serum plasma 5th specimen post xxx challenge,0.0323641239841341,0.084563345
30073-1,cells in urine,voltage gated calcium channel ab presence serum,0.0323641239841341,0.023904907
15152-2,cells in urine,bilirubin conjugated mass volume serum plasma,0.0323641239841341,0.07108951
13448-6,cells in urine,calcium osmolality ratio serum plasma,0.0323641239841341,0.045902584
40081-2,cells in urine,calcium mass volume serum plasma 16 hour post xxx challenge,0.0323641239841341,0.04990108
57471-5,cells in urine,calcitriol mole volume serum plasma 3 hour post dose calcium,0.0323641239841341,0.06751947
35192-4,cells in urine,bilirubin indirect mass mole volume serum plasma,0.0323641239841341,0.07484208
50676-6,cells in urine,calcium phosphorus product panel serum plasma,0.0323641239841341,0.049036432
22665-4,cells in urine,bilirubin delta mole volume serum plasma,0.0323641239841341,0.061103873
1971-1,cells in urine,bilirubin indirect mass volume serum plasma,0.0323641239841341,0.07419833
41201-5,cells in urine,voltage gated calcium channel igg ab mole volume serum,0.0323641239841341,0.10384693
30073-1,cells in urine,voltage gated calcium channel ab presence serum,0.0323641239841341,0.049702693
104655-6,glucose in blood,glucose mass volume mixed venous blood,0.8318713473108094,0.8044456
41653-7,glucose in blood,glucose mass volume capillary blood glucometer,0.8318713473108094,0.81756777
2340-8,glucose in blood,glucose mass volume blood automated test strip,0.8318713473108094,0.982718
2339-0,glucose in blood,glucose mass volume blood,0.8318713473108094,1.0
41651-1,glucose in blood,glucose mass volume arterial blood,0.8318713473108094,0.80487716
13453-6,glucose in blood,deprecated glucose mean value,0.8318713473108094,0.64497215
49134-0,glucose in blood,glucose mass volume blood 2 hour post dose glucose,0.8318713473108094,0.6424792
58407-8,glucose in blood,leukocyte morphology panel blood,0.8318713473108094,0.24513055
58091-0,glucose in blood,glucose 6 phosphate dehydrogenase newborn screen panel,0.8318713473108094,0.49858955
27353-2,glucose in blood,glucose mean value mass volume blood estimated glycated hemoglobin,0.8318713473108094,0.66335934
49502-8,glucose in blood,glucose 6 phosphate dehydrogenase entitic catalytic activity blood,0.8318713473108094,0.6206595
15074-8,glucose in blood,glucose mole volume blood,0.6658471092717964,0.98313683
104708-3,glucose in blood,deprecated estimated average glucose mole volume blood,0.6658471092717964,0.6423088
104878-4,glucose in blood,hematocrit volume fraction blood 2 hour post dose glucose,0.6658471092717964,0.62212867
104876-8,glucose in blood,hematocrit volume fraction blood 1 hour post dose glucose,0.6658471092717964,0.6224034
39481-7,glucose in blood,glucose mole volume arterial blood,0.6658471092717964,0.7920175
58090-2,glucose in blood,glucose 6 phosphate dehydrogenase newborn screening comment discussion,0.6658471092717964,0.50325507
42319-4,glucose in blood,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.6464205602633658,0.41530704
11047-8,glucose in blood,glucose phosphate isomerase enzymatic activity volume red blood cell,0.6464205602633658,0.45526788
