LOINC Code,Query,Name,Predicted Score,Actual Score
2348-1,glucose in blood,glucose mass volume synovial fluid,0.9775245970470865,0.7917325
53475-0,glucose in blood,glucose mole volume serum plasma pre dose betaxolol,0.9775245970470865,0.45205507
104878-4,glucose in blood,hematocrit volume fraction blood 2 hour post dose glucose,0.9775245970470865,0.6292718
40024-2,glucose in blood,glucose mass volume serum plasma 1 day post xxx challenge,0.9775245970470865,0.46832764
1542-0,glucose in blood,glucose mass volume serum plasma 5 hour post 75 g glucose po,0.9775245970470865,0.4809934
20437-0,glucose in blood,glucose mass volume serum plasma 3 hour post dose glucose,0.9775245970470865,0.4839853
40196-8,glucose in blood,glucose mole volume serum plasma 8 minute pre xxx challenge,0.9775245970470865,0.4499211
50212-0,glucose in blood,glucose mass volume serum plasma 2nd specimen,0.9775245970470865,0.48672375
15077-1,glucose in blood,glucose mole time 24 hour urine,0.9775245970470865,0.8058263
16988-8,glucose in blood,hydrogen expired gas volume fraction exhaled gas 2 hour post dose glucose,0.9775245970470865,0.43477905
58518-2,glucose in blood,component peptide mass volume serum plasma 5 hour post dose glucose,0.9775245970470865,0.45522553
12610-2,glucose in blood,glucose mass volume serum plasma 2 hour post xxx challenge,0.9775245970470865,0.4700143
1564-4,glucose in blood,insulin mass volume serum plasma 2 hour post 75 g glucose po,0.9775245970470865,0.45793813
54392-6,glucose in blood,glucose mole volume serum plasma 1st specimen post xxx challenge,0.9775245970470865,0.4556479
25667-7,glucose in blood,glucose mass volume urine 2 hour post dose glucose,0.9775245970470865,0.4717731
29330-8,glucose in blood,glucose mass volume serum plasma 4 hour post xxx challenge,0.9775245970470865,0.46372062
48984-9,glucose in blood,glucose mass volume serum plasma 10 minute post dose glucose,0.9775245970470865,0.479148
40198-4,glucose in blood,glucose mole volume serum plasma 2 minute post xxx challenge,0.9775245970470865,0.45093843
55485-7,glucose in blood,insulin mole volume serum plasma 1 hour post dose glucose iv,0.9775245970470865,0.4482794
40169-5,glucose in blood,glucose mole volume serum plasma 8 hour post xxx challenge,0.9775245970470865,0.45160237
2358-0,glucose in blood,glucose 6 phosphate dehydrogenase presence serum,0.9775245970470865,0.43917596
1503-2,glucose in blood,glucose mass volume urine 1 hour post 100 g glucose po,0.9775245970470865,0.47350976
25669-3,glucose in blood,glucose mole volume serum plasma 3 5 hour post dose glucose,0.9775245970470865,0.47320253
9375-7,glucose in blood,glucose mass volume serum plasma 2 5 hour post 100 g glucose po,0.9775245970470865,0.48165438
40324-6,glucose in blood,glucose mole volume serum plasma 3 hour post dose triple bolus,0.9775245970470865,0.45593846
25664-4,glucose in blood,glucose mass volume urine 1 hour post dose glucose,0.9775245970470865,0.4701008
54400-7,glucose in blood,glucose mole volume serum plasma pre dose glucagon,0.9775245970470865,0.46807954
95108-7,glucose in blood,glucose mass volume serum plasma 4 hour post meal,0.9775245970470865,0.47294727
21306-6,glucose in blood,glucose mass time 8 hour urine,0.9775245970470865,0.81569076
40180-2,glucose in blood,glucose mole volume serum plasma 14 hour post xxx challenge,0.9775245970470865,0.45056096
47664-8,glucose in blood,insulin unit volume serum plasma 3 minute post dose glucose,0.9775245970470865,0.4491121
16170-3,glucose in blood,glucose mass volume serum plasma 5 pm specimen,0.9775245970470865,0.48106122
42629-6,glucose in blood,glucose mass volume urine 4 hour post dose lactose po,0.9775245970470865,0.45581427
1526-3,glucose in blood,glucose mass volume serum plasma 30 minute post 50 g lactose po,0.9775245970470865,0.46878517
54487-4,glucose in blood,glucose mole volume water,0.9775245970470865,0.7934153
6747-0,glucose in blood,glucose presence urine test strip 1 hour post 50 g lactose po,0.9775245970470865,0.43655074
58500-0,glucose in blood,component peptide mass volume serum plasma 15 minute post dose glucose,0.9775245970470865,0.45940924
1522-2,glucose in blood,glucose mass volume serum plasma 30 minute post 0 5 g kg glucose iv,0.9775245970470865,0.4803766
50208-8,glucose in blood,glucose mass volume serum plasma 10th specimen,0.9775245970470865,0.48324463
50216-1,glucose in blood,glucose mass volume serum plasma 6th specimen,0.9775245970470865,0.4865131
78535-2,glucose in blood,glucose mole volume peritoneal dialysis fluid 4 hour dwell specimen,0.9775245970470865,0.44261146
58522-4,glucose in blood,component peptide mass volume serum plasma pre dose glucose,0.9775245970470865,0.45684928
96799-2,glucose in blood,glucose mass volume serum plasma 30 minute post dose arginine,0.9775245970470865,0.45886064
41024-1,glucose in blood,glucose mass volume serum plasma 2 hour post 50 g glucose po,0.9775245970470865,0.47754228
40211-5,glucose in blood,glucose mole volume serum plasma 3 5 hour post xxx challenge,0.9775245970470865,0.45559573
14137-4,glucose in blood,glucose mass volume serum plasma 5 5 hour post 75 g glucose po,0.9775245970470865,0.4749145
47591-3,glucose in blood,component peptide mole volume serum plasma 3 minute post dose glucose,0.9775245970470865,0.45565873
81637-1,glucose in blood,glucose meter reference method correlation ratio serum plasma blood calculation,0.9775245970470865,0.54227734
53481-8,glucose in blood,glucose mole volume serum plasma 15 minute pre dose betaxolol,0.9775245970470865,0.44694892
1534-7,glucose in blood,glucose mass volume serum plasma 3 minute post 0 5 g kg glucose iv,0.9775245970470865,0.4805258
12658-1,glucose in blood,glucose mass volume serum plasma 50 minute post xxx challenge,0.9775245970470865,0.46527728
39480-9,glucose in blood,glucose mole volume venous blood,0.9775245970470865,0.7919455
40161-2,glucose in blood,glucose mole volume serum plasma 2 5 hour post xxx challenge,0.9775245970470865,0.45252162
17865-7,glucose in blood,glucose mass volume serum plasma 8 hour fasting,0.9775245970470865,0.4791904
21307-4,glucose in blood,glucose mass time 10 hour urine,0.9775245970470865,0.8169055
1499-3,glucose in blood,glucose mass volume serum plasma 1 hour post 0 5 g kg glucose iv,0.9775245970470865,0.4882745
40191-9,glucose in blood,glucose mole volume serum plasma 23 5 hour post xxx challenge,0.9775245970470865,0.45162553
58494-6,glucose in blood,component peptide mass volume serum plasma 1 5 hour post dose glucose,0.9775245970470865,0.45587283
75637-9,glucose in blood,glucose mole volume serum plasma 45 minute post 50 g lactose po,0.9775245970470865,0.45965147
34056-2,glucose in blood,glucose mole volume serum plasma pre post dose arginine,0.9775245970470865,0.4473518
6689-4,glucose in blood,glucose mass volume blood 2 hour post meal,0.9775245970470865,0.6533
54254-8,glucose in blood,glucose mole volume serum plasma 5 minute pre dose glucagon,0.9775245970470865,0.46136218
25663-6,glucose in blood,glucose mole volume serum plasma 15 minute post dose glucose,0.9775245970470865,0.4714819
54270-4,glucose in blood,glucose mole volume serum plasma 2 5 hour post dose ornithine alpha ketoglutarate,0.9775245970470865,0.44153142
71646-4,glucose in blood,eosinophil leukocyte pure number fraction body fluid manual count,0.9775245970470865,0.06991041
26854-0,glucose in blood,glucose unit volume serum plasma 8th specimen post xxx challenge,0.9775245970470865,0.44426304
54401-5,glucose in blood,glucose mole volume serum plasma 10 minute post dose glucagon,0.9775245970470865,0.4660105
79195-4,glucose in blood,glucose mass volume serum plasma 45 minute post dose arginine insulin,0.9775245970470865,0.45809093
40005-1,glucose in blood,glucose mass volume serum plasma 110 minute post xxx challenge,0.9775245970470865,0.46848238
58515-8,glucose in blood,component peptide mole volume serum plasma 45 minute post dose glucose,0.9775245970470865,0.448304
14768-6,glucose in blood,glucose mole volume serum plasma baseline,0.9775245970470865,0.47073898
10450-5,glucose in blood,glucose mass volume serum plasma 10 hour fasting,0.9775245970470865,0.47131613
40148-9,glucose in blood,glucose mole volume serum plasma pre xxx challenge,0.9775245970470865,0.45432675
12220-0,glucose in blood,glucose mass volume peritoneal fluid 12 hour post peritoneal dialysis,0.9775245970470865,0.45749342
2345-7,glucose in blood,glucose mass volume serum plasma,0.9775245970470865,0.8250268
53929-6,glucose in blood,glucose mass volume serum plasma 40 minute post 50 g lactose po,0.9775245970470865,0.46779913
40184-4,glucose in blood,glucose mole volume serum plasma 18 hour post xxx challenge,0.9775245970470865,0.45084408
41652-9,glucose in blood,glucose mass volume venous blood,0.9775245970470865,0.80406463
58625-5,glucose in blood,corticotropin mole volume plasma pre dose glucose,0.9775245970470865,0.44737977
6759-5,glucose in blood,glucose presence urine test strip 6 hour post 75 g glucose po,0.9775245970470865,0.44307968
96802-4,glucose in blood,glucose mass volume serum plasma 1 5 hour post dose arginine,0.9775245970470865,0.45955437
1554-5,glucose in blood,glucose mass volume serum plasma 12 hour fasting,0.9775245970470865,0.47522378
6763-7,glucose in blood,glucose presence urine test strip 1 5 hour post 75 g glucose po,0.9775245970470865,0.44125488
14750-4,glucose in blood,glucose mole volume synovial fluid,0.9775245970470865,0.7804839
40152-1,glucose in blood,glucose mole volume serum plasma 5 minute pre xxx challenge,0.9775245970470865,0.4506618
26817-7,glucose in blood,glucose mass volume serum plasma 11 hour post xxx challenge,0.9775245970470865,0.46372503
30346-1,glucose in blood,glucose mass volume serum plasma 3 hour post 1 2 g kg lactose po,0.9775245970470865,0.46922252
54498-1,glucose in blood,glucose mole volume serum plasma 7th specimen post xxx challenge,0.9775245970470865,0.45131725
26552-0,glucose in blood,glucose presence urine test strip 6 hour post dose glucose,0.9775245970470865,0.44390616
33352-6,glucose in blood,glucose creatinine mass ratio urine,0.9775245970470865,0.46582568
10832-4,glucose in blood,glucose mass volume serum plasma 15 minute post 50 g lactose po,0.9775245970470865,0.47041506
1556-0,glucose in blood,fasting glucose mass volume capillary blood,0.9775245970470865,0.45799625
54264-7,glucose in blood,glucose mole volume serum plasma 45 minute post dose insulin iv,0.9775245970470865,0.45163152
40027-5,glucose in blood,glucose mass volume serum plasma 9 minute post xxx challenge,0.9775245970470865,0.46614784
53484-2,glucose in blood,glucose mole volume serum plasma 30 minute pre dose betaxolol,0.9775245970470865,0.44732246
40029-1,glucose in blood,glucose mass volume serum plasma 14 minute post xxx challenge,0.9775245970470865,0.46460152
5792-7,glucose in blood,glucose mass volume urine test strip,0.9775245970470865,0.8058497
1541-2,glucose in blood,glucose mass volume urine 5 hour post 100 g glucose po,0.9775245970470865,0.4685437
32359-2,glucose in blood,glucose mole volume serum plasma 10 minute post dose glucose,0.9775245970470865,0.46652606
40175-2,glucose in blood,glucose mole volume serum plasma 11 5 hour post xxx challenge,0.9775245970470865,0.45234638
40217-2,glucose in blood,glucose mole volume serum plasma 28 hour post xxx challenge,0.9775245970470865,0.4520467
53928-8,glucose in blood,glucose mass volume serum plasma 20 minute post 50 g lactose po,0.9775245970470865,0.46705982
35212-0,glucose in blood,glucose mass mole volume urine,0.9775245970470865,0.80211926
12653-2,glucose in blood,glucose mass volume serum plasma 8 minute post xxx challenge,0.9775245970470865,0.4660387
14386-7,glucose in blood,glucose mass volume gastric fluid,0.9775245970470865,0.80418813
59813-6,glucose in blood,glucose mole volume capillary blood glucometer 7 specimen,0.9775245970470865,0.46063915
54496-5,glucose in blood,glucose mole volume serum plasma 5th specimen post xxx challenge,0.9775245970470865,0.4529864
54253-0,glucose in blood,glucose mole volume serum plasma 4 minute post dose glucagon,0.9775245970470865,0.46800482
6300-8,glucose in blood,glucose mass volume amniotic fluid,0.9775245970470865,0.80532074
96800-8,glucose in blood,glucose mass volume serum plasma 1 hour post dose arginine,0.9775245970470865,0.4610367
6749-6,glucose in blood,glucose mass volume serum plasma 2 5 hour post 75 g glucose po,0.9775245970470865,0.48101535
72895-6,glucose in blood,glucose mole volume serum plasma 2 5 hour post dose lactose po,0.9775245970470865,0.45325553
54499-9,glucose in blood,glucose mole volume serum plasma 8th specimen post xxx challenge,0.9775245970470865,0.4520565
41653-7,glucose in blood,glucose mass volume capillary blood glucometer,0.9775245970470865,0.8210164
16907-8,glucose in blood,glucose presence urine 4th specimen post xxx challenge,0.9775245970470865,0.4281413
40032-5,glucose in blood,glucose mass volume serum plasma 22 minute post xxx challenge,0.9775245970470865,0.46426833
40026-7,glucose in blood,glucose mass volume serum plasma 6 minute post xxx challenge,0.9775245970470865,0.4694112
49229-8,glucose in blood,nucleated erythrocyte leukocyte ratio body fluid,0.9775245970470865,0.10051011
12635-9,glucose in blood,glucose mass volume peritoneal dialysis fluid 6th specimen,0.9775245970470865,0.46379936
1540-4,glucose in blood,glucose mass volume serum plasma 5 hour post 100 g glucose po,0.9775245970470865,0.47902533
40155-4,glucose in blood,glucose mole volume serum plasma 15 minute post xxx challenge,0.9775245970470865,0.45058942
12648-2,glucose in blood,glucose mass volume serum plasma 15 minute post dose lactose po,0.9775245970470865,0.46404108
16168-7,glucose in blood,glucose mass volume serum plasma 3 pm specimen,0.9775245970470865,0.48040906
42604-9,glucose in blood,glucose mass volume urine 3 hour post dose lactose po,0.9775245970470865,0.45590463
40174-5,glucose in blood,glucose mole volume serum plasma 10 75 hour post xxx challenge,0.9775245970470865,0.45047027
9377-3,glucose in blood,glucose mass volume serum plasma 4 5 hour post 100 g glucose po,0.9775245970470865,0.47991356
40181-0,glucose in blood,glucose mole volume serum plasma 15 5 hour post xxx challenge,0.9775245970470865,0.4499624
57350-1,glucose in blood,glucose mass volume serum plasma 1 minute post xxx challenge,0.9775245970470865,0.46630475
40034-1,glucose in blood,glucose mass volume serum plasma 27 minute post xxx challenge,0.9775245970470865,0.4647891
47654-9,glucose in blood,insulin unit volume serum plasma 10 minute post dose glucose,0.9775245970470865,0.4500165
21305-8,glucose in blood,glucose mass volume 24 hour urine,0.9775245970470865,0.8138406
40322-0,glucose in blood,glucose mole volume serum plasma 1 hour post dose triple bolus,0.9775245970470865,0.4592202
72896-4,glucose in blood,glucose mole volume serum plasma 15 minute post dose lactose po,0.9775245970470865,0.45232075
48036-8,glucose in blood,glucose mass volume stool,0.9775245970470865,0.7971322
40041-6,glucose in blood,glucose mass volume serum plasma 29 hour post xxx challenge,0.9775245970470865,0.46420893
92666-7,glucose in blood,growth hormone glucose post clonidine stimulation panel serum plasma,0.6334668259043137,0.4239261
61435-4,glucose in blood,deprecated deprecated calcium intake daily protocol phenx,0.6334668259043137,0.03858091
104072-4,glucose in blood,mucopolysaccharidosis enzyme panel leukocyte,0.6334668259043137,0.06577234
101977-7,glucose in blood,cortisol glucose somatotropin post glucagon stimulation panel serum plasma,0.6334668259043137,0.42432198
58091-0,glucose in blood,glucose 6 phosphate dehydrogenase newborn screen panel,0.6334668259043137,0.508068
90996-0,glucose in blood,hedis 2019 2020 value set glucose test,0.6334668259043137,0.4202775
24346-9,glucose in blood,parathyrin intact calcium panel serum plasma,0.6334668259043137,0.076547526
62875-0,glucose in blood,phenx assay human leukocyte antigen hla genotyping protocol 160601,0.6334668259043137,0.056252975
106793-3,glucose in blood,continuous glucose monitoring time range panel,0.6334668259043137,0.42576775
54234-0,glucose in blood,cell count diff panel gluc prot body fluid,0.6334668259043137,0.43471867
58407-8,glucose in blood,leukocyte morphology panel blood,0.6334668259043137,0.25940034
4530-2,glucose in blood,deprecated complement receptor 4,0.6334668259043137,0.063758016
4527-8,glucose in blood,deprecated complement receptor 1,0.6334668259043137,0.064880595
72264-5,glucose in blood,bilirubin excess oxyhemoglobin methemoglobin xanthochromia albumin quotient panel serum csf,0.6334668259043137,0.080150165
24353-5,glucose in blood,glucose tolerance 2 hour gestational panel urine serum plasma,0.6334668259043137,0.4546482
93704-5,glucose in blood,palmitoyl protein thioesterase 1 tripeptidyl peptidase 1 panel leukocyte,0.6334668259043137,0.053466663
69866-2,glucose in blood,process variable assay human leukocyte antigen hla phenx,0.6334668259043137,0.06044353
50608-9,glucose in blood,glucose tolerance 3 hour gestational panel serum plasma,0.6334668259043137,0.45226622
62852-9,glucose in blood,phenx fasting plasma glucose diabetes screening glucometer protocol 140802,0.6334668259043137,0.41166213
48271-1,glucose in blood,tetracycline triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.07807871
48192-9,glucose in blood,sunset yellow fcf triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.07659041
17778-2,glucose in blood,zinc mass volume leukocyte,0.4124008580889639,0.08574931
48292-7,glucose in blood,sodium salicylate triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.08113667
48223-2,glucose in blood,wheat triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.08058371
55507-8,glucose in blood,somatotropin mass volume serum plasma 2 hour post dose glucose,0.4124008580889639,0.4537087
48290-1,glucose in blood,sodium nitrite triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.09182483
55510-2,glucose in blood,somatotropin mass volume serum plasma 1 5 hour post dose glucose,0.4124008580889639,0.45301402
99411-1,glucose in blood,voltage gated calcium channel ab mole volume cerebral spinal fluid immunoassay,0.4124008580889639,0.05853847
47776-0,glucose in blood,somatotropin unit volume serum plasma pre dose glucose po,0.4124008580889639,0.43670842
41261-9,glucose in blood,voltage gated calcium channel igg ab presence serum,0.4124008580889639,0.065215506
48184-6,glucose in blood,yellow jacket triggered leukotriene release mass volume leukocyte,0.4124008580889639,0.07853236
31024-3,glucose in blood,voltage gated calcium channel ab mole volume serum,0.4124008580889639,0.085601844
94349-8,glucose in blood,voltage gated calcium channel p q type binding igg igm ab mole volume serum immunoassay,0.4124008580889639,0.06854933
2003-2,glucose in blood,deprecated calcium,0.2360504384282226,0.06728979
1993-5,glucose in blood,calcium renal clearance 24 hour urine serum plasma,0.2360504384282226,0.09069251
47398-3,glucose in blood,beta mannosidase actual normal leukocyte,0.2360504384282226,0.0780055
104635-8,glucose in blood,continuous glucose monitor device date time reporting period end reported,0.2360504384282226,0.41795623
34736-9,glucose in blood,calcium oxalate index 24 hour urine,0.2360504384282226,0.07590711
1969-5,glucose in blood,bilirubin total renal clearance 24 hour urine serum plasma,0.2360504384282226,0.09410065
9050-6,glucose in blood,calcium intake 12 hour,0.2360504384282226,0.08150019
9049-8,glucose in blood,calcium intake 10 hour,0.2360504384282226,0.07834131
62858-6,glucose in blood,micromegakaryocytes leukocyte blood manual count,0.2015077281620029,0.2638311
13599-6,glucose in blood,promonocytes leukocyte blood manual count,0.2015077281620029,0.26387703
15197-7,glucose in blood,lymphocyte clefted leukocyte blood manual count,0.2015077281620029,0.25218248
29261-5,glucose in blood,abnormal lymphocyte leukocyte blood manual count,0.2015077281620029,0.24976112
26471-3,glucose in blood,leukocyte leukocyte blood,0.2015077281620029,0.27026206
53797-7,glucose in blood,neutrophil immature leukocyte blood,0.2015077281620029,0.25344208
24819-5,glucose in blood,deprecated liver spleen nm w tc 99m calcium colloid iv,0.2015077281620029,0.04344102
33857-4,glucose in blood,sezary cell leukocyte blood manual count,0.2015077281620029,0.25412768
26511-6,glucose in blood,neutrophil leukocyte blood,0.2015077281620029,0.26507
740-1,glucose in blood,metamyelocytes leukocyte blood manual count,0.2015077281620029,0.26552966
34920-9,glucose in blood,lymphocyte immunoblastic leukocyte blood,0.2015077281620029,0.25990427
4662-3,glucose in blood,lymphocyte monocyte leukocyte blood,0.2015077281620029,0.26587057
30423-8,glucose in blood,lymphoma cell leukocyte blood,0.2015077281620029,0.25392067
34922-5,glucose in blood,lymphoblast leukocyte blood,0.2015077281620029,0.26786736
74407-8,glucose in blood,basophil leukocyte cord blood,0.2015077281620029,0.0787473
49550-7,glucose in blood,cd59 deficient leukocyte cell blood,0.2015077281620029,0.24823394
30466-7,glucose in blood,promonocytes leukocyte blood,0.2015077281620029,0.2636681
74457-3,glucose in blood,neutrophil leukocyte cord blood,0.2015077281620029,0.07643798
19023-1,glucose in blood,granulocyte leukocyte blood automated count,0.2015077281620029,0.26291463
26446-5,glucose in blood,blast leukocyte blood,0.2015077281620029,0.2589299
51586-6,glucose in blood,cell leukocyte blood manual count,0.2015077281620029,0.25771993
30395-8,glucose in blood,granulocyte leukocyte blood,0.2015077281620029,0.2653536
26508-2,glucose in blood,band form neutrophil leukocyte blood,0.2015077281620029,0.26144075
34911-8,glucose in blood,immature basophil leukocyte blood,0.2015077281620029,0.25429785
30367-7,glucose in blood,deprecated myeloblast 100 leukocyte blood automated count,0.2015077281620029,0.25043482
33786-5,glucose in blood,immature basophil leukocyte blood manual count,0.2015077281620029,0.25268593
30157-2,glucose in blood,heterophils leukocyte blood,0.2015077281620029,0.2537462
30420-4,glucose in blood,large granular lymphocyte leukocyte blood,0.2015077281620029,0.25787452
747-6,glucose in blood,myeloblast leukocyte blood manual count,0.2015077281620029,0.26373103
735-1,glucose in blood,variant lymphocyte leukocyte blood manual count,0.2015077281620029,0.2513462
33842-6,glucose in blood,immature monocyte leukocyte blood manual count,0.2015077281620029,0.2493818
11156-7,glucose in blood,leukocyte morphology finding identifier blood,0.2015077281620029,0.2571805
33849-1,glucose in blood,plasma cell precursor leukocyte blood manual count,0.2015077281620029,0.25508595
74400-3,glucose in blood,monocyte leukocyte cord blood,0.2015077281620029,0.08038686
34913-4,glucose in blood,immature eosinophil leukocyte blood,0.2015077281620029,0.2446936
48189-5,glucose in blood,formaldehyde triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.08954624
48248-9,glucose in blood,hazelnut pollen triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.07534026
48263-8,glucose in blood,cocksfoot triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.09192125
48224-0,glucose in blood,codfish triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.09059906
48231-5,glucose in blood,glycyphagus domesticus triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.08918397
32318-8,glucose in blood,glucose mole volume specimen,0.07520843133606506,0.78909767
48244-8,glucose in blood,red cedar triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.08139582
48300-8,glucose in blood,erythrosine triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.084987134
48264-6,glucose in blood,bermuda grass triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.084401496
48245-5,glucose in blood,japanese cedar triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.080137104
48275-2,glucose in blood,ibuprofen triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.07972394
48235-6,glucose in blood,american house dust mite triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.07002769
48207-5,glucose in blood,egg yolk triggered leukotriene release mass volume leukocyte,0.07520843133606506,0.07831686
79087-3,glucose in blood,ct heart coronary artery calcium scoring wo contrast,0.02187225286483796,0.03594061
95843-9,glucose in blood,neutrophil leukocyte sputum manual count,0.02187225286483796,0.06908683
74891-3,glucose in blood,medium chain acyl coa dehydrogenase enzymatic activity mass leukocyte,0.02187225286483796,0.08695843
87544-3,glucose in blood,beta n acetylhexosaminidase beta n acetylhexosaminidase panel enzymatic activity mass leukocyte,0.02187225286483796,0.08087359
53226-7,glucose in blood,leukocyte area urethra wet preparation,0.02187225286483796,0.06726644
35069-4,glucose in blood,basophil leukocyte peritoneal fluid,0.02187225286483796,0.07788808
33988-7,glucose in blood,thymidine phosphorylase enzymatic activity mass leukocyte,0.02187225286483796,0.08197869
68396-1,glucose in blood,basophil leukocyte vitreous fluid manual count,0.02187225286483796,0.07227961
32808-8,glucose in blood,leukocyte leukocyte bronchial specimen,0.02187225286483796,0.06452185
21653-1,glucose in blood,cdh1 gene mutation tested blood tissue molecular genetics method nominal,0.02187225286483796,0.14501798
105897-3,glucose in blood,calcium oxalate crystal area urine,0.02187225286483796,0.054604713
24092-9,glucose in blood,alpha n acetylglucosaminidase enzymatic activity mass leukocyte,0.02187225286483796,0.0955529
14823-9,glucose in blood,macrophage leukocyte bronchial specimen manual count,0.02187225286483796,0.060138453
13597-0,glucose in blood,neutrophil leukocyte nose,0.02187225286483796,0.06688325
74542-2,glucose in blood,pyruvate kinase glucose 6 phosphate dehydrogenase enzymatic activity ratio red blood cell,0.02187225286483796,0.4426395
34689-0,glucose in blood,sulfatidase enzymatic activity volume leukocyte,0.02187225286483796,0.09791119
33385-6,glucose in blood,segmented neutrophil leukocyte pleural fluid,0.02187225286483796,0.06287849
71696-9,glucose in blood,granulocyte leukocyte body fluid automated count,0.02187225286483796,0.08109137
33412-8,glucose in blood,blast leukocyte pericardial fluid,0.02187225286483796,0.05778893
49649-7,glucose in blood,cacna1a gene allele 1 cag repeat entitic number blood tissue molecular genetics method,0.02187225286483796,0.14525703
40491-3,glucose in blood,neutrophil leukocyte synovial fluid manual count,0.02187225286483796,0.05965725
14377-6,glucose in blood,granulocyte leukocyte semen manual count,0.02187225286483796,0.078436285
5556-6,glucose in blood,deprecated gpa blood,0.02187225286483796,0.08516146
30409-7,glucose in blood,leukocyte leukocyte peritoneal fluid,0.02187225286483796,0.07372619
11031-2,glucose in blood,lymphocyte leukocyte body fluid,0.02187225286483796,0.08399164
32804-7,glucose in blood,neutrophil leukocyte bronchial specimen manual count,0.02187225286483796,0.057506785
5536-8,glucose in blood,deprecated cd83 cell 100 cell blood,0.02187225286483796,0.064453885
5415-5,glucose in blood,deprecated cd10 cd20,0.02187225286483796,0.057459403
17800-4,glucose in blood,myelocyte leukocyte body fluid,0.02187225286483796,0.09177102
70036-9,glucose in blood,granulocyte leukocyte pericardial fluid automated count,0.02187225286483796,0.071183346
4523-7,glucose in blood,complement ic3b receptor entitic number leukocyte,0.02187225286483796,0.059112158
87477-6,glucose in blood,calcium specimen,0.02187225286483796,0.06004217
74909-3,glucose in blood,calcium oxalate dihydrate total stone,0.02187225286483796,0.0638418
24098-6,glucose in blood,n acetylglucosamine 6 sulfatase enzymatic activity mass leukocyte,0.02187225286483796,0.106600136
41900-2,glucose in blood,glucose meter device vendor software version,0.02187225286483796,0.10376555
24073-9,glucose in blood,beta n acetylhexosaminidase b enzymatic activity mass leukocyte,0.02187225286483796,0.09223351
5509-5,glucose in blood,deprecated cd6 cell 100 cell blood,0.02187225286483796,0.06957314
5426-2,glucose in blood,deprecated cd11a cell 100 cell blood,0.02187225286483796,0.07211819
14380-0,glucose in blood,mononuclear cell leukocyte pleural fluid manual count,0.02187225286483796,0.07002154
5540-0,glucose in blood,deprecated cd88 cell 100 cell blood,0.02187225286483796,0.06799609
30410-5,glucose in blood,leukocyte leukocyte synovial fluid,0.02187225286483796,0.062450193
12913-0,glucose in blood,beta n acetylhexosaminidase enzymatic activity volume leukocyte,0.02187225286483796,0.10257445
13353-8,glucose in blood,deprecated eosinophil 100 leukocyte body fluid manual count,0.02187225286483796,0.065826565
82222-1,glucose in blood,amylo alpha 1 6 glucosidase enzymatic activity mass leukocyte,0.02187225286483796,0.102497645
17287-4,glucose in blood,monocyte leukocyte urine manual count,0.02187225286483796,0.08905108
99604-1,glucose in blood,band form neutrophil leukocyte pleural fluid manual count,0.02187225286483796,0.06803518
1766-5,glucose in blood,aldosterone receptor leukocyte,0.02187225286483796,0.07479255
12229-1,glucose in blood,macrophage leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.061845426
95221-8,glucose in blood,metamyelocytes leukocyte stem cell product manual count,0.02187225286483796,0.07475401
26518-1,glucose in blood,deprecated polymorphonuclear cell 100 leukocyte body fluid,0.02187225286483796,0.07643308
5498-1,glucose in blood,deprecated cd5 cd2 cell 100 cell blood,0.02187225286483796,0.065870695
33387-2,glucose in blood,segmented neutrophil leukocyte pericardial fluid,0.02187225286483796,0.05926169
30396-6,glucose in blood,granulocyte leukocyte bronchial specimen,0.02187225286483796,0.0664131
50233-6,glucose in blood,leukocyte clump area urine sediment automated count,0.02187225286483796,0.069896385
74141-3,glucose in blood,granulocyte leukocyte peritoneal dialysis fluid,0.02187225286483796,0.07765732
12224-2,glucose in blood,leukocyte area nose microscopy high power field,0.02187225286483796,0.07540878
104636-6,glucose in blood,day continuous glucose monitor device worn reporting period estimated,0.02187225286483796,0.41345528
6294-3,glucose in blood,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.02187225286483796,0.067522
5484-1,glucose in blood,deprecated cd45 cell 100 cell blood,0.02187225286483796,0.065517895
5433-8,glucose in blood,deprecated cd128 cell 100 cell blood,0.02187225286483796,0.06933789
5522-8,glucose in blood,deprecated cd69 cell 100 cell blood,0.02187225286483796,0.07096281
30437-8,glucose in blood,monocyte macrophage leukocyte body fluid,0.02187225286483796,0.07070939
