LOINC Code,Query,Name,Predicted Score,Actual Score
30395-8,cells in urine,granulocyte leukocyte blood,0.0595619250059717,0.08593135
71670-4,cells in urine,band form neutrophil leukocyte pure number fraction blood manual count,0.0595619250059717,0.07214932
13599-6,cells in urine,promonocytes leukocyte blood manual count,0.0595619250059717,0.14034499
71647-2,cells in urine,basophil leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.07285656
13941-0,cells in urine,lymphocyte leukocyte body fluid manual count,0.0595619250059717,0.13075866
59816-9,cells in urine,neutrophil immature leukocyte body fluid,0.0595619250059717,0.107215635
26448-1,cells in urine,blast leukocyte body fluid,0.0595619250059717,0.08226261
33990-3,cells in urine,normoblasts leukocyte blood,0.0595619250059717,0.09945967
74457-3,cells in urine,neutrophil leukocyte cord blood,0.0595619250059717,0.05762345
24104-2,cells in urine,lymphoma cell leukocyte blood manual count,0.0595619250059717,0.12429201
32200-8,cells in urine,segmented neutrophil leukocyte blood automated count,0.0595619250059717,0.09050299
74455-7,cells in urine,blast leukocyte cord blood,0.0595619250059717,0.09778798
13352-0,cells in urine,deprecated neutrophil 100 leukocyte body fluid manual count,0.0595619250059717,0.06896986
30441-0,cells in urine,monocyte abnormal leukocyte blood,0.0595619250059717,0.10359658
13941-0,cells in urine,lymphocyte leukocyte body fluid manual count,0.0595619250059717,0.07809818
68378-9,cells in urine,leukocyte disintegrated leukocyte blood,0.0595619250059717,0.08223135
26473-9,cells in urine,leukocyte leukocyte body fluid,0.0595619250059717,0.13897537
51384-6,cells in urine,mononuclear cell leukocyte blood manual count,0.0595619250059717,0.07869946
714-6,cells in urine,eosinophil leukocyte blood manual count,0.0595619250059717,0.12778813
19252-6,cells in urine,megakaryocyte leukocyte blood,0.0595619250059717,0.09109568
34921-7,cells in urine,lymphocyte plasmacytoid leukocyte blood,0.0595619250059717,0.13027069
32350-1,cells in urine,basophil eosinophil monocyte leukocyte blood,0.0595619250059717,0.070823625
17803-8,cells in urine,plasma cell leukocyte body fluid,0.0595619250059717,0.092346326
71668-8,cells in urine,metamyelocytes leukocyte pure number fraction blood manual count,0.0595619250059717,0.08277758
13353-8,cells in urine,deprecated eosinophil 100 leukocyte body fluid manual count,0.0595619250059717,0.11489959
40653-8,cells in urine,myelocyte leukocyte body fluid manual count,0.0595619250059717,0.07751041
42250-1,cells in urine,variant lymphocyte leukocyte blood automated count,0.0595619250059717,0.06955692
32200-8,cells in urine,segmented neutrophil leukocyte blood automated count,0.0595619250059717,0.067400575
71677-9,cells in urine,monocyte leukocyte pure number fraction blood automated count,0.0595619250059717,0.12187515
26478-8,cells in urine,lymphocyte leukocyte blood,0.0595619250059717,0.13897696
26510-8,cells in urine,band form neutrophil leukocyte body fluid,0.0595619250059717,0.10268792
33803-8,cells in urine,immature eosinophil leukocyte blood manual count,0.0595619250059717,0.07617577
33786-5,cells in urine,immature basophil leukocyte blood manual count,0.0595619250059717,0.06902667
30445-1,cells in urine,myeloblast leukocyte blood,0.0595619250059717,0.081053846
13526-9,cells in urine,nonhematic cell leukocyte body fluid manual count,0.0595619250059717,0.1881315
713-8,cells in urine,eosinophil leukocyte blood automated count,0.0595619250059717,0.12217345
750-0,cells in urine,deprecated myelocyte 100 leukocyte blood automated count,0.0595619250059717,0.075859115
26473-9,cells in urine,leukocyte leukocyte body fluid,0.0595619250059717,0.0802817
74428-4,cells in urine,metamyelocytes neutrophilic leukocyte blood manual count,0.0595619250059717,0.075709514
74402-9,cells in urine,lymphocyte leukocyte cord blood,0.0595619250059717,0.09301548
10330-9,cells in urine,monocyte leukocyte body fluid manual count,0.0595619250059717,0.07564946
13522-8,cells in urine,blast leukocyte body fluid manual count,0.0595619250059717,0.1364952
30466-7,cells in urine,promonocytes leukocyte blood,0.0595619250059717,0.08273401
29259-9,cells in urine,monocyte abnormal leukocyte blood manual count,0.0595619250059717,0.09726398
74425-0,cells in urine,myelocyte neutrophilic leukocyte blood manual count,0.0595619250059717,0.113579236
53797-7,cells in urine,neutrophil immature leukocyte blood,0.0595619250059717,0.11938015
66132-2,cells in urine,mononuclear mesothelial cell leukocyte body fluid manual count,0.0595619250059717,0.070860095
30419-6,cells in urine,lymphocyte clefted leukocyte blood,0.0595619250059717,0.07357309
34921-7,cells in urine,lymphocyte plasmacytoid leukocyte blood,0.0595619250059717,0.0779685
26508-2,cells in urine,band form neutrophil leukocyte blood,0.0595619250059717,0.07151249
30230-7,cells in urine,segmented neutrophil leukocyte body fluid manual count,0.0595619250059717,0.07024156
13352-0,cells in urine,deprecated neutrophil 100 leukocyte body fluid manual count,0.0595619250059717,0.09640829
12209-3,cells in urine,eosinophil leukocyte body fluid manual count,0.0595619250059717,0.12023929
30230-7,cells in urine,segmented neutrophil leukocyte body fluid manual count,0.0595619250059717,0.10119378
29261-5,cells in urine,abnormal lymphocyte leukocyte blood manual count,0.0595619250059717,0.118576124
706-2,cells in urine,basophil leukocyte blood automated count,0.0595619250059717,0.0711198
769-0,cells in urine,segmented neutrophil leukocyte blood manual count,0.0595619250059717,0.07018334
71636-5,cells in urine,plasma cell leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.16181636
71643-1,cells in urine,metamyelocytes leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.083839424
55598-7,cells in urine,leukocyte disintegrated leukocyte body fluid manual count,0.0595619250059717,0.082035996
74451-6,cells in urine,cell leukocyte blood fetus,0.0595619250059717,0.18594989
26505-8,cells in urine,segmented neutrophil leukocyte blood,0.0595619250059717,0.10403317
55376-8,cells in urine,megaloblast leukocyte blood manual count,0.0595619250059717,0.13185543
744-3,cells in urine,monocyte leukocyte blood manual count,0.0595619250059717,0.075313166
71644-9,cells in urine,blast leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.08117078
28543-7,cells in urine,basophil leukocyte body fluid,0.0595619250059717,0.07241121
33831-9,cells in urine,lymphoblast leukocyte blood manual count,0.0595619250059717,0.08031127
51386-1,cells in urine,plasma cell leukocyte body fluid manual count,0.0595619250059717,0.15527765
71678-7,cells in urine,lymphocyte leukocyte pure number fraction blood automated count,0.0595619250059717,0.07805249
71672-0,cells in urine,monocyte leukocyte pure number fraction blood manual count,0.0595619250059717,0.07783312
30465-9,cells in urine,prolymphocytes leukocyte blood,0.0595619250059717,0.08748121
71679-5,cells in urine,eosinophil leukocyte pure number fraction blood automated count,0.0595619250059717,0.13091443
74425-0,cells in urine,myelocyte neutrophilic leukocyte blood manual count,0.0595619250059717,0.073532894
13520-2,cells in urine,deprecated basophil 100 leukocyte body fluid manual count,0.0595619250059717,0.06699402
19252-6,cells in urine,megakaryocyte leukocyte blood,0.0595619250059717,0.17966895
74458-1,cells in urine,large unstained cell leukocyte blood fetus automated count,0.0595619250059717,0.14455879
71650-6,cells in urine,segmented neutrophil leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.106321536
736-9,cells in urine,lymphocyte leukocyte blood automated count,0.0595619250059717,0.1301822
17801-2,cells in urine,metamyelocytes leukocyte body fluid,0.0595619250059717,0.16814473
12238-2,cells in urine,neutrophil leukocyte body fluid manual count,0.0595619250059717,0.07128383
74405-2,cells in urine,eosinophil leukocyte cord blood,0.0595619250059717,0.08328371
31160-5,cells in urine,granulocyte leukocyte blood manual count,0.0595619250059717,0.16023877
764-1,cells in urine,band form neutrophil leukocyte blood manual count,0.0595619250059717,0.07174734
98989-7,cells in urine,band form neutrophil leukocyte pure number fraction blood automated count,0.0595619250059717,0.0700857
33842-6,cells in urine,immature monocyte leukocyte blood manual count,0.0595619250059717,0.12688449
749-2,cells in urine,myelocyte leukocyte blood manual count,0.0595619250059717,0.14227916
71678-7,cells in urine,lymphocyte leukocyte pure number fraction blood automated count,0.0595619250059717,0.13058673
730-2,cells in urine,leukocyte leukocyte blood manual count,0.0595619250059717,0.1343075
26463-0,cells in urine,large unstained cell leukocyte blood,0.0595619250059717,0.087482825
17800-4,cells in urine,myelocyte leukocyte body fluid,0.0595619250059717,0.16379106
71646-4,cells in urine,eosinophil leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.13326824
11031-2,cells in urine,lymphocyte leukocyte body fluid,0.0595619250059717,0.08223649
33412-8,cells in urine,blast leukocyte pericardial fluid,0.04640740807896572,0.0744866
35021-5,cells in urine,monocyte macrophage leukocyte pleural fluid,0.04640740807896572,0.06462633
40541-5,cells in urine,plasma cell leukocyte cerebral spinal fluid microscopy,0.04640740807896572,0.089433394
14830-4,cells in urine,mesothelial cell leukocyte peritoneal fluid manual count,0.04640740807896572,0.11603847
71608-4,cells in urine,granulocyte leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.07845659
13517-8,cells in urine,variant lymphocyte leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.05698647
71627-4,cells in urine,granulocyte leukocyte pure number fraction peritoneal fluid manual count,0.04640740807896572,0.08007628
71651-4,cells in urine,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.04640740807896572,0.077798836
66147-0,cells in urine,granulocyte leukocyte pleural fluid fetus manual count,0.04640740807896572,0.07705422
71611-8,cells in urine,leukocyte leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.07254807
9727-9,cells in urine,eosinophil leukocyte nose manual count,0.04640740807896572,0.062901184
26494-5,cells in urine,mononuclear cell leukocyte pleural fluid,0.04640740807896572,0.07106855
71596-1,cells in urine,eosinophil leukocyte pure number fraction bronchial specimen manual count,0.04640740807896572,0.06727963
30377-6,cells in urine,eosinophil leukocyte bronchial specimen,0.04640740807896572,0.06391543
40537-3,cells in urine,monocyte leukocyte peritoneal dialysis fluid manual count,0.04640740807896572,0.10077123
71614-2,cells in urine,monocyte leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.10115536
32805-4,cells in urine,variant lymphocyte leukocyte bronchial specimen manual count,0.04640740807896572,0.057151366
10329-1,cells in urine,monocyte leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.0624521
58802-0,cells in urine,mononuclear cell leukocyte peritoneal dialysis fluid,0.04640740807896572,0.1345968
71605-0,cells in urine,lymphocyte leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.07504628
12233-3,cells in urine,mesothelial cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.09298422
53519-5,cells in urine,monocyte leukocyte dialysis fluid,0.04640740807896572,0.077687964
35070-2,cells in urine,basophil leukocyte pleural fluid,0.04640740807896572,0.08063082
32806-2,cells in urine,monocyte macrophage leukocyte bronchial specimen manual count,0.04640740807896572,0.06823422
40521-7,cells in urine,monocyte leukocyte pleural fluid manual count,0.04640740807896572,0.07701441
50658-4,cells in urine,basophil band form leukocyte bone marrow,0.04640740807896572,0.05916971
69913-2,cells in urine,basophil mast cell leukocyte cerebral spinal fluid,0.04640740807896572,0.0532814
33385-6,cells in urine,segmented neutrophil leukocyte pleural fluid,0.04640740807896572,0.06103805
26514-0,cells in urine,neutrophil leukocyte peritoneal fluid,0.04640740807896572,0.06627129
26517-3,cells in urine,deprecated polymorphonuclear cell 100 leukocyte cerebral spinal fluid,0.04640740807896572,0.070510626
14107-7,cells in urine,segmented neutrophil leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.058886703
13595-4,cells in urine,basophil leukocyte nose,0.04640740807896572,0.056060694
56772-7,cells in urine,macrophage leukocyte bronchial specimen flow cytometry fc,0.04640740807896572,0.08517132
14039-2,cells in urine,neutrophil leukocyte cerebral spinal fluid microscopy,0.04640740807896572,0.14576098
71596-1,cells in urine,eosinophil leukocyte pure number fraction bronchial specimen manual count,0.04640740807896572,0.090047866
40535-7,cells in urine,leukocyte leukocyte peritoneal dialysis fluid manual count,0.04640740807896572,0.1068927
71610-0,cells in urine,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.07486049
40520-9,cells in urine,macrophage leukocyte pleural fluid manual count,0.04640740807896572,0.06103608
13835-4,cells in urine,monocyte leukocyte peritoneal fluid manual count,0.04640740807896572,0.09191236
75352-5,cells in urine,cell leukocyte pericardial fluid manual count,0.04640740807896572,0.08626695
30407-1,cells in urine,leukocyte leukocyte pericardial fluid,0.04640740807896572,0.07544636
33362-5,cells in urine,monocyte leukocyte pleural fluid,0.04640740807896572,0.087309934
14374-3,cells in urine,granulocyte leukocyte pleural fluid manual count,0.04640740807896572,0.074381985
13516-0,cells in urine,neutrophil leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.048204277
69913-2,cells in urine,basophil mast cell leukocyte cerebral spinal fluid,0.04640740807896572,0.037371766
77356-4,cells in urine,non hematopoietic stem cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.06706037
56769-3,cells in urine,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.04640740807896572,0.08769551
51927-2,cells in urine,cell leukocyte bronchial specimen manual count,0.04640740807896572,0.08162085
32013-5,cells in urine,eosinophil leukocyte pericardial fluid manual count,0.04640740807896572,0.07198818
13519-4,cells in urine,basophil leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.05750363
30431-1,cells in urine,mesothelial cell leukocyte pleural fluid,0.04640740807896572,0.07491977
26509-0,cells in urine,band form neutrophil leukocyte cerebral spinal fluid,0.04640740807896572,0.055849303
71600-1,cells in urine,macrophage leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.10640975
71655-5,cells in urine,metamyelocytes leukocyte pure number fraction cerebral spinal fluid manual count,0.04640740807896572,0.10338677
35070-2,cells in urine,basophil leukocyte pleural fluid,0.04640740807896572,0.06477713
71629-0,cells in urine,mononuclear cell leukocyte pure number fraction peritoneal fluid manual count,0.04640740807896572,0.12180151
30414-7,cells in urine,abnormal lymphocyte leukocyte cerebral spinal fluid,0.04640740807896572,0.060100965
93952-0,cells in urine,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.04640740807896572,0.063175105
40517-5,cells in urine,macrophage leukocyte peritoneal fluid manual count,0.04640740807896572,0.06389136
33388-0,cells in urine,band form neutrophil leukocyte pericardial fluid,0.04640740807896572,0.062985025
71616-7,cells in urine,neutrophil leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.06511814
51648-4,cells in urine,monocytoid cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.08084301
71604-3,cells in urine,monocyte leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.113902174
53516-1,cells in urine,basophil leukocyte dialysis fluid manual count,0.04640740807896572,0.07048444
71659-7,cells in urine,monocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.04640740807896572,0.081717774
33384-9,cells in urine,segmented neutrophil leukocyte peritoneal fluid,0.04640740807896572,0.06636867
66148-8,cells in urine,mononuclear cell leukocyte pleural fluid fetus manual count,0.04640740807896572,0.072612695
71606-8,cells in urine,neutrophil leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.0931641
30456-8,cells in urine,nonhematic cell leukocyte cerebral spinal fluid,0.04640740807896572,0.12899324
56771-9,cells in urine,eosinophil leukocyte bronchial specimen flow cytometry fc,0.04640740807896572,0.1576749
51648-4,cells in urine,monocytoid cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.064833514
14374-3,cells in urine,granulocyte leukocyte pleural fluid manual count,0.04640740807896572,0.11677442
71657-1,cells in urine,band form neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.04640740807896572,0.06236628
71610-0,cells in urine,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.11857507
26481-2,cells in urine,lymphocyte leukocyte pleural fluid,0.04640740807896572,0.10530451
71660-5,cells in urine,lymphocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.04640740807896572,0.0773347
51621-1,cells in urine,macrophage leukocyte dialysis fluid manual count,0.04640740807896572,0.11061374
32029-1,cells in urine,monocyte macrophage leukocyte peritoneal fluid manual count,0.04640740807896572,0.06517517
40540-7,cells in urine,basophil leukocyte peritoneal dialysis fluid manual count,0.04640740807896572,0.079403445
71607-6,cells in urine,mesothelial cell leukocyte pure number fraction pleural fluid manual count,0.04640740807896572,0.12864302
40524-1,cells in urine,macrophage leukocyte pericardial fluid manual count,0.04640740807896572,0.08386838
33412-8,cells in urine,blast leukocyte pericardial fluid,0.04640740807896572,0.117168084
14381-8,cells in urine,mononuclear cell leukocyte peritoneal fluid manual count,0.04640740807896572,0.11674792
14859-3,cells in urine,leukocyte leukocyte peritoneal fluid manual count,0.04640740807896572,0.07025163
55437-8,cells in urine,neoplastic cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.06781115
71601-9,cells in urine,leukocyte leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.076439135
30447-7,cells in urine,myelocyte leukocyte cerebral spinal fluid,0.04640740807896572,0.06620399
9727-9,cells in urine,eosinophil leukocyte nose manual count,0.04640740807896572,0.07357153
14829-6,cells in urine,mesothelial cell leukocyte pleural fluid manual count,0.04640740807896572,0.11127524
26494-5,cells in urine,mononuclear cell leukocyte pleural fluid,0.04640740807896572,0.104305774
14823-9,cells in urine,macrophage leukocyte bronchial specimen manual count,0.04640740807896572,0.06305655
26451-5,cells in urine,eosinophil leukocyte cerebral spinal fluid,0.04640740807896572,0.0620868
30396-6,cells in urine,granulocyte leukocyte bronchial specimen,0.04640740807896572,0.11300118
35069-4,cells in urine,basophil leukocyte peritoneal fluid,0.04640740807896572,0.077827975
14709-0,cells in urine,eosinophil leukocyte bronchial specimen manual count,0.04640740807896572,0.07822191
26495-2,cells in urine,mononuclear cell leukocyte peritoneal fluid,0.04640740807896572,0.073427014
33370-8,cells in urine,variant lymphocyte leukocyte pleural fluid,0.04640740807896572,0.061427362
71635-7,cells in urine,neutrophil leukocyte pure number fraction peritoneal fluid manual count,0.04640740807896572,0.08153948
14385-9,cells in urine,mononuclear cell leukocyte gastric fluid manual count,0.04640740807896572,0.11767408
10328-3,cells in urine,lymphocyte leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.078408144
40537-3,cells in urine,monocyte leukocyte peritoneal dialysis fluid manual count,0.04640740807896572,0.070129275
13525-1,cells in urine,nonhematic cell leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.1322173
71603-5,cells in urine,eosinophil leukocyte pure number fraction pericardial fluid manual count,0.04640740807896572,0.11752387
66761-8,cells in urine,lymphocyte leukocyte dialysis fluid manual count,0.04640740807896572,0.073012635
13521-0,cells in urine,blast leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.085861094
57840-1,cells in urine,eosinophil leukocyte dialysis fluid manual count,0.04640740807896572,0.11368653
30430-3,cells in urine,mesothelial cell leukocyte pericardial fluid,0.04640740807896572,0.07693419
23904-6,cells in urine,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.057195205
69006-5,cells in urine,immature granulocyte leukocyte cerebral spinal fluid,0.04640740807896572,0.06837624
30374-3,cells in urine,basophil leukocyte cerebral spinal fluid,0.04640740807896572,0.04680922
56769-3,cells in urine,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.04640740807896572,0.16687392
71632-4,cells in urine,eosinophil leukocyte pure number fraction peritoneal fluid manual count,0.04640740807896572,0.1095652
14847-8,cells in urine,neutrophil leukocyte pericardial fluid manual count,0.04640740807896572,0.06422315
13516-0,cells in urine,neutrophil leukocyte cerebral spinal fluid manual count,0.04640740807896572,0.056160048
32833-6,cells in urine,monocyte macrophage leukocyte bronchial specimen,0.04640740807896572,0.06262374
16270-1,cells in urine,calcium mass volume serum plasma 1 hour post xxx challenge,0.034863515771774364,0.06239015
16517-5,cells in urine,calcium ionized mole volume serum plasma 7th specimen post xxx challenge,0.034863515771774364,0.15874358
13454-4,cells in urine,calcium phosphorus product mole volume 2 serum plasma,0.034863515771774364,0.067893095
1375-5,cells in urine,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.034863515771774364,0.11248486
40065-5,cells in urine,calcium mass volume serum plasma 45 minute pre xxx challenge,0.034863515771774364,0.0569317
57567-0,cells in urine,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.034863515771774364,0.0710466
46099-8,cells in urine,calcium mass volume corrected albumin serum plasma,0.034863515771774364,0.061826378
27913-3,cells in urine,calcium mass volume serum plasma 7th specimen post xxx challenge,0.034863515771774364,0.09123788
12724-1,cells in urine,voltage gated calcium channel igg ab unit volume serum,0.034863515771774364,0.107901245
13444-5,cells in urine,calcium albumin mass ratio serum plasma,0.034863515771774364,0.05015328
47718-2,cells in urine,parathyrin mass volume serum plasma 4 hour post dose calcium,0.034863515771774364,0.06171635
35258-3,cells in urine,calcium mass mole volume corrected total protein serum plasma,0.034863515771774364,0.056161948
40080-4,cells in urine,calcium mass volume serum plasma 14 hour post xxx challenge,0.034863515771774364,0.05680984
40227-1,cells in urine,calcium mole volume serum plasma 30 minute post xxx challenge,0.034863515771774364,0.11461401
16525-8,cells in urine,calcium phosphate mass ratio serum plasma,0.034863515771774364,0.065089375
1383-9,cells in urine,calcium mole volume serum plasma pre 2 4 mg kg calcium short iv,0.034863515771774364,0.08859638
40230-5,cells in urine,calcium mole volume serum plasma 1 5 hour post xxx challenge,0.034863515771774364,0.070540264
27909-1,cells in urine,calcium mass volume serum plasma 1st specimen post xxx challenge,0.034863515771774364,0.07846113
27933-1,cells in urine,calcium mass volume serum plasma 5th specimen post xxx challenge,0.034863515771774364,0.080840625
17864-0,cells in urine,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.034863515771774364,0.066963606
16513-4,cells in urine,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.034863515771774364,0.15279774
40240-4,cells in urine,calcium mole volume serum plasma 13 hour post xxx challenge,0.034863515771774364,0.10463798
82736-0,cells in urine,calcium calmodulin dependent protein kinase ii activity actual normal serum,0.034863515771774364,0.025245659
40082-0,cells in urine,calcium mass volume serum plasma 20 hour post xxx challenge,0.034863515771774364,0.05897604
50180-9,cells in urine,calcitonin mass volume serum plasma 10 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.034863515771774364,0.07207216
94348-0,cells in urine,voltage gated calcium channel n type binding igg igm ab mole volume serum immunoassay,0.034863515771774364,0.080567494
40223-0,cells in urine,calcium mole volume serum plasma pre xxx challenge,0.034863515771774364,0.07135177
18264-2,cells in urine,deprecated direct bilirubin mass volume serum plasma,0.034863515771774364,0.07391513
43820-0,cells in urine,bilirubin direct presence serum plasma,0.034863515771774364,0.045609016
13454-4,cells in urine,calcium phosphorus product mole volume 2 serum plasma,0.034863515771774364,0.09235636
27935-6,cells in urine,calcium mass volume serum plasma 4th specimen post xxx challenge,0.034863515771774364,0.07800812
16526-6,cells in urine,calcium protein mass ratio serum plasma,0.034863515771774364,0.058461122
57569-6,cells in urine,25 hydroxyvitamin d3 mole volume serum plasma 1 hour post dose calcium,0.034863515771774364,0.07662207
40084-6,cells in urine,calcium mass volume serum plasma 36 hour post xxx challenge,0.034863515771774364,0.056762993
31024-3,cells in urine,voltage gated calcium channel ab mole volume serum,0.034863515771774364,0.10228365
70219-1,cells in urine,basic metabolic 2008 panel ionized calcium serum plasma,0.034863515771774364,0.04118394
15153-0,cells in urine,deprecated indirect bilirubin mass volume serum plasma,0.034863515771774364,0.060682673
57470-7,cells in urine,calcitriol mass volume serum plasma 2 hour post dose calcium,0.034863515771774364,0.062185146
12724-1,cells in urine,voltage gated calcium channel igg ab unit volume serum,0.034863515771774364,0.07202401
35191-6,cells in urine,bilirubin direct mass mole volume serum plasma,0.034863515771774364,0.059504952
40245-3,cells in urine,calcium mole volume serum plasma 36 hour post xxx challenge,0.034863515771774364,0.07283516
16272-7,cells in urine,calcium mass volume serum plasma 2 hour post xxx challenge,0.034863515771774364,0.06773644
40241-2,cells in urine,calcium mole volume serum plasma 14 hour post xxx challenge,0.034863515771774364,0.07016961
16513-4,cells in urine,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.034863515771774364,0.08395488
29760-6,cells in urine,bilirubin conjugated mole volume serum plasma,0.034863515771774364,0.07119174
17861-6,cells in urine,calcium mass volume serum plasma,0.034863515771774364,0.10089574
811-0,cells in urine,leukocyte volume semen automated count,0.034863515771774364,0.0956699
59148-7,cells in urine,calcium mole volume serum plasma post dialysis,0.034863515771774364,0.080013126
40074-7,cells in urine,calcium mass volume serum plasma 6 hour post xxx challenge,0.034863515771774364,0.06021508
40065-5,cells in urine,calcium mass volume serum plasma 45 minute pre xxx challenge,0.034863515771774364,0.051108047
94705-1,cells in urine,voltage gated calcium channel p q type binding ab mole volume serum immunoassay,0.034863515771774364,0.07651107
34907-6,cells in urine,calcium mass volume corrected total protein serum plasma,0.034863515771774364,0.058052536
40081-2,cells in urine,calcium mass volume serum plasma 16 hour post xxx challenge,0.034863515771774364,0.056610957
43820-0,cells in urine,bilirubin direct presence serum plasma,0.034863515771774364,0.00850017
14377-6,cells in urine,granulocyte leukocyte semen manual count,0.034863515771774364,0.091552146
59148-7,cells in urine,calcium mole volume serum plasma post dialysis,0.034863515771774364,0.13796471
40071-3,cells in urine,calcium mass volume serum plasma 3 hour post xxx challenge,0.034863515771774364,0.051588874
1995-0,cells in urine,calcium ionized mole volume serum plasma,0.034863515771774364,0.12179886
86915-6,cells in urine,calcium goal mass volume serum plasma,0.034863515771774364,0.048309714
14630-8,cells in urine,bilirubin indirect mole volume serum plasma,0.034863515771774364,0.09491971
13448-6,cells in urine,calcium osmolality ratio serum plasma,0.034863515771774364,0.00960488
1377-1,cells in urine,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.034863515771774364,0.06756362
57467-3,cells in urine,calcitriol mass volume serum plasma pre dose calcium,0.034863515771774364,0.06872724
1375-5,cells in urine,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.034863515771774364,0.07324207
40064-8,cells in urine,calcium mass volume serum plasma pre xxx challenge,0.034863515771774364,0.053219445
101976-9,cells in urine,voltage gated calcium channel p q type binding ab mass volume serum immunoassay,0.034863515771774364,0.061194267
83114-9,cells in urine,s100 calcium binding protein b mass volume serum immunoassay,0.034863515771774364,0.057807896
49224-9,cells in urine,leukocyte area semen microscopy high power field,0.034863515771774364,0.3050193
40075-4,cells in urine,calcium mass volume serum plasma 6 5 hour post xxx challenge,0.034863515771774364,0.062356215
47719-0,cells in urine,parathyrin mass volume serum plasma pre dose calcium,0.034863515771774364,0.061373997
41261-9,cells in urine,voltage gated calcium channel igg ab presence serum,0.034863515771774364,0.051768012
27910-9,cells in urine,calcium mass volume serum plasma 6th specimen post xxx challenge,0.034863515771774364,0.0884422
40226-3,cells in urine,calcium mole volume serum plasma baseline,0.034863515771774364,0.06622342
15153-0,cells in urine,deprecated indirect bilirubin mass volume serum plasma,0.034863515771774364,0.065223165
34442-4,cells in urine,bilirubin conjugated bilirubin total serum plasma,0.034863515771774364,0.047138803
40066-3,cells in urine,calcium mass volume serum plasma 15 minute pre xxx challenge,0.034863515771774364,0.056149207
94704-4,cells in urine,voltage gated calcium channel n type binding ab mole volume serum immunoassay,0.034863515771774364,0.085631415
13959-2,cells in urine,calcium ionized mole volume serum plasma calculation,0.034863515771774364,0.10289852
1382-1,cells in urine,calcium mole volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.034863515771774364,0.069043
27919-0,cells in urine,calcium mass volume serum plasma 3rd specimen post xxx challenge,0.034863515771774364,0.0655523
16517-5,cells in urine,calcium ionized mole volume serum plasma 7th specimen post xxx challenge,0.034863515771774364,0.08553494
40079-6,cells in urine,calcium mass volume serum plasma 13 hour post xxx challenge,0.034863515771774364,0.0577099
26521-5,cells in urine,granulocyte leukocyte semen,0.034863515771774364,0.1906673
40246-1,cells in urine,calcium mole volume serum plasma 2 day post xxx challenge,0.034863515771774364,0.11073693
10579-1,cells in urine,leukocyte volume semen,0.034863515771774364,0.2044971
104655-6,glucose in blood,glucose mass volume mixed venous blood,0.8459892782804664,0.8044456
